"module name","license","repository"
"amdefine@1.0.1","BSD-3-Clause OR MIT","https://github.com/jrburke/amdefine"
"anser@1.2.5","MIT","https://github.com/IonicaBizau/anser"
"anser@1.4.1","MIT","https://github.com/IonicaBizau/anser"
"ansi-align@1.1.0","ISC","https://github.com/nexdrew/ansi-align"
"ansi-align@2.0.0","ISC","https://github.com/nexdrew/ansi-align"
"ansi-escapes@1.4.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-escapes@2.0.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-html@0.0.7","Apache-2.0","https://github.com/Tjatse/ansi-html"
"ansi-regex@0.2.1","MIT","https://github.com/sindresorhus/ansi-regex"
"ansi-regex@2.0.0","MIT","https://github.com/sindresorhus/ansi-regex"
"ansi-regex@2.1.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@3.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@1.0.0","MIT","https://github.com/sindresorhus/ansi-styles"
"ansi-styles@1.1.0","MIT","https://github.com/sindresorhus/ansi-styles"
"ansi-styles@2.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@3.2.0","MIT","https://github.com/chalk/ansi-styles"
"ansi@0.3.1","MIT","https://github.com/TooTallNate/ansi.js"
"ansicolors@0.3.2","MIT","https://github.com/thlorenz/ansicolors"
"ansistyles@0.1.3","MIT","https://github.com/thlorenz/ansistyles"
"anymatch@1.3.0","ISC","https://github.com/es128/anymatch"
"append-transform@0.4.0","MIT","https://github.com/jamestalmage/append-transform"
"aproba@1.1.1","ISC","https://github.com/iarna/aproba"
"aproba@1.1.2","ISC","https://github.com/iarna/aproba"
"archy@1.0.0","MIT","https://github.com/substack/node-archy"
"are-we-there-yet@1.1.2","ISC","https://github.com/iarna/are-we-there-yet"
"are-we-there-yet@1.1.4","ISC","https://github.com/iarna/are-we-there-yet"
"argparse@1.0.9","MIT","https://github.com/nodeca/argparse"
"argv@0.0.2","MIT*",""
"aria-query@0.5.0","Apache-2.0","https://github.com/A11yance/aria-query"
"aria-query@0.7.0","Apache-2.0","https://github.com/A11yance/aria-query"
"arr-diff@2.0.0","MIT","https://github.com/jonschlinkert/arr-diff"
"arr-flatten@1.1.0","MIT","https://github.com/jonschlinkert/arr-flatten"
"array-differ@1.0.0","MIT","https://github.com/sindresorhus/array-differ"
"array-equal@1.0.0","MIT","https://github.com/component/array-equal"
"array-filter@0.0.1","MIT","https://github.com/juliangruber/array-filter"
"array-find-index@1.0.2","MIT","https://github.com/sindresorhus/array-find-index"
"array-flatten@1.1.1","MIT","https://github.com/blakeembrey/array-flatten"
"array-flatten@2.1.1","MIT","https://github.com/blakeembrey/array-flatten"
"array-ify@1.0.0","MIT","https://github.com/stevemao/array-ify"
"array-includes@3.0.3","MIT","https://github.com/ljharb/array-includes"
"array-map@0.0.0","MIT","https://github.com/substack/array-map"
"array-reduce@0.0.0","MIT","https://github.com/substack/array-reduce"
"array-union@1.0.2","MIT","https://github.com/sindresorhus/array-union"
"array-uniq@1.0.3","MIT","https://github.com/sindresorhus/array-uniq"
"array-unique@0.2.1","MIT","https://github.com/jonschlinkert/array-unique"
"arrify@1.0.1","MIT","https://github.com/sindresorhus/arrify"
"asap@2.0.6","MIT","https://github.com/kriskowal/asap"
"asn1.js@4.9.1","MIT","https://github.com/indutny/asn1.js"
"asn1@0.2.3","MIT","https://github.com/mcavage/node-asn1"
"assert-plus@0.2.0","MIT","https://github.com/mcavage/node-assert-plus"
"assert-plus@1.0.0","MIT","https://github.com/mcavage/node-assert-plus"
"assert@1.4.1","MIT","https://github.com/defunctzombie/commonjs-assert"
"ast-types-flow@0.0.7","ISC","https://github.com/kyldvs/ast-types-flow"
"ast-types@0.9.11","MIT","https://github.com/benjamn/ast-types"
"async-each@1.0.1","MIT","https://github.com/paulmillr/async-each"
"async-some@1.0.2","ISC","https://github.com/othiym23/async-some"
"async@1.5.2","MIT","https://github.com/caolan/async"
"async@2.5.0","MIT","https://github.com/caolan/async"
"asynckit@0.4.0","MIT","https://github.com/alexindigo/asynckit"
"atob@1.1.3","(MIT OR Apache-2.0)","https://github.com/coolaj86/node-browser-compat"
"autoprefixer@6.7.7","MIT","https://github.com/postcss/autoprefixer"
"autoprefixer@7.1.1","MIT","https://github.com/postcss/autoprefixer"
"autoprefixer@7.1.2","MIT","https://github.com/postcss/autoprefixer"
"aws-sign2@0.6.0","Apache-2.0","https://github.com/mikeal/aws-sign"
"aws4@1.4.1","MIT","https://github.com/mhart/aws4"
"aws4@1.6.0","MIT","https://github.com/mhart/aws4"
"axobject-query@0.1.0","Apache-2.0","https://github.com/A11yance/axobject-query"
"babel-cli@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-cli"
"babel-code-frame@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-code-frame"
"babel-core@6.25.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-core"
"babel-eslint@7.2.3","MIT","https://github.com/babel/babel-eslint"
"babel-generator@6.25.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-generator"
"babel-helper-bindify-decorators@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-bindify-decorators"
"babel-helper-builder-binary-assignment-operator-visitor@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-builder-binary-assignment-operator-visitor"
"babel-helper-builder-react-jsx@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-builder-react-jsx"
"babel-helper-call-delegate@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-call-delegate"
"babel-helper-define-map@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-define-map"
"babel-helper-explode-assignable-expression@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression"
"babel-helper-explode-class@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-explode-class"
"babel-helper-function-name@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-function-name"
"babel-helper-get-function-arity@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-get-function-arity"
"babel-helper-hoist-variables@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-hoist-variables"
"babel-helper-optimise-call-expression@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-optimise-call-expression"
"babel-helper-regex@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-regex"
"babel-helper-remap-async-to-generator@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-remap-async-to-generator"
"babel-helper-replace-supers@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-replace-supers"
"babel-helpers@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helpers"
"babel-jest@19.0.0","BSD-3-Clause","https://github.com/facebook/jest"
"babel-jest@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"babel-loader@7.0.0","MIT","https://github.com/babel/babel-loader"
"babel-loader@7.1.1","MIT","https://github.com/babel/babel-loader"
"babel-messages@6.23.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-messages"
"babel-plugin-add-module-exports@0.2.1","MIT","https://github.com/59naga/babel-plugin-add-module-exports"
"babel-plugin-check-es2015-constants@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-check-es2015-constants"
"babel-plugin-dynamic-import-node@1.0.2","MIT","https://github.com/airbnb/babel-plugin-dynamic-import-node"
"babel-plugin-import@1.2.1","MIT","https://github.com/ant-design/babel-plugin-import"
"babel-plugin-istanbul@4.1.4","BSD-3-Clause","https://github.com/istanbuljs/babel-plugin-istanbul"
"babel-plugin-jest-hoist@19.0.0","BSD-3-Clause","https://github.com/facebook/jest"
"babel-plugin-jest-hoist@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"babel-plugin-react-docgen@1.5.0","MIT","https://github.com/kadirahq/babel-plugin-react-docgen"
"babel-plugin-react-intl@2.3.1","BSD-3-Clause","https://github.com/yahoo/babel-plugin-react-intl"
"babel-plugin-recharts@1.1.0","MIT",""
"babel-plugin-styled-components@1.1.7","MIT","https://github.com/styled-components/babel-plugin-styled-components"
"babel-plugin-syntax-async-functions@6.13.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-functions"
"babel-plugin-syntax-async-generators@6.13.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators"
"babel-plugin-syntax-class-constructor-call@6.18.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-class-constructor-call"
"babel-plugin-syntax-class-properties@6.13.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-class-properties"
"babel-plugin-syntax-decorators@6.13.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-decorators"
"babel-plugin-syntax-do-expressions@6.13.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-do-expressions"
"babel-plugin-syntax-dynamic-import@6.18.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-dynamic-import"
"babel-plugin-syntax-exponentiation-operator@6.13.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-exponentation-operator"
"babel-plugin-syntax-export-extensions@6.13.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-export-extensions"
"babel-plugin-syntax-flow@6.18.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-flow"
"babel-plugin-syntax-function-bind@6.13.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-function-bind"
"babel-plugin-syntax-jsx@6.18.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-jsx"
"babel-plugin-syntax-object-rest-spread@6.13.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread"
"babel-plugin-syntax-trailing-function-commas@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-trailing-function-commas"
"babel-plugin-transform-async-generator-functions@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-async-generator-functions"
"babel-plugin-transform-async-to-generator@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-async-to-generator"
"babel-plugin-transform-class-constructor-call@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-class-constructor-call"
"babel-plugin-transform-class-properties@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-class-properties"
"babel-plugin-transform-decorators@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-decorators"
"babel-plugin-transform-do-expressions@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-do-expressions"
"babel-plugin-transform-es2015-arrow-functions@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-arrow-functions"
"babel-plugin-transform-es2015-block-scoped-functions@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-block-scoped-functions"
"babel-plugin-transform-es2015-block-scoping@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-block-scoping"
"babel-plugin-transform-es2015-classes@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-classes"
"babel-plugin-transform-es2015-computed-properties@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-computed-properties"
"babel-plugin-transform-es2015-destructuring@6.23.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-destructuring"
"babel-plugin-transform-es2015-duplicate-keys@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-duplicate-keys"
"babel-plugin-transform-es2015-for-of@6.23.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-for-of"
"babel-plugin-transform-es2015-function-name@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-function-name"
"babel-plugin-transform-es2015-literals@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-literals"
"babel-plugin-transform-es2015-modules-amd@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-modules-amd"
"babel-plugin-transform-es2015-modules-commonjs@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-modules-commonjs"
"babel-plugin-transform-es2015-modules-systemjs@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-modules-systemjs"
"babel-plugin-transform-es2015-modules-umd@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-modules-umd"
"babel-plugin-transform-es2015-object-super@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-object-super"
"babel-plugin-transform-es2015-parameters@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-parameters"
"babel-plugin-transform-es2015-shorthand-properties@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-shorthand-properties"
"babel-plugin-transform-es2015-spread@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-spread"
"babel-plugin-transform-es2015-sticky-regex@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-sticky-regex"
"babel-plugin-transform-es2015-template-literals@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-template-literals"
"babel-plugin-transform-es2015-typeof-symbol@6.23.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-typeof-symbol"
"babel-plugin-transform-es2015-unicode-regex@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-es2015-unicode-regex"
"babel-plugin-transform-exponentiation-operator@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-exponentiation-operator"
"babel-plugin-transform-export-extensions@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-export-extensions"
"babel-plugin-transform-flow-strip-types@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-flow-strip-types"
"babel-plugin-transform-function-bind@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-function-bind"
"babel-plugin-transform-object-rest-spread@6.23.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-rest-spread"
"babel-plugin-transform-react-constant-elements@6.23.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-react-constant-elements"
"babel-plugin-transform-react-display-name@6.25.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-react-display-name"
"babel-plugin-transform-react-jsx-self@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-react-jsx-self"
"babel-plugin-transform-react-jsx-source@6.22.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-react-jsx-source"
"babel-plugin-transform-react-jsx@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-react-jsx"
"babel-plugin-transform-regenerator@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-regenerator"
"babel-plugin-transform-runtime@6.23.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime"
"babel-plugin-transform-strict-mode@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-strict-mode"
"babel-polyfill@6.23.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-polyfill"
"babel-preset-env@1.5.2","MIT","https://github.com/babel/babel-preset-env"
"babel-preset-env@1.6.0","MIT","https://github.com/babel/babel-preset-env"
"babel-preset-es2015@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-preset-es2015"
"babel-preset-es2016@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-preset-es2016"
"babel-preset-flow@6.23.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-preset-flow"
"babel-preset-jest@19.0.0","BSD-3-Clause","https://github.com/facebook/jest"
"babel-preset-jest@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"babel-preset-react-app@3.0.1","BSD-3-Clause","https://github.com/facebookincubator/create-react-app"
"babel-preset-react@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-preset-react"
"babel-preset-stage-0@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-preset-stage-0"
"babel-preset-stage-1@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-preset-stage-1"
"babel-preset-stage-2@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-preset-stage-2"
"babel-preset-stage-3@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-preset-stage-3"
"babel-register@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-register"
"babel-runtime@6.23.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-runtime"
"babel-standalone@6.25.0","MIT","https://github.com/Daniel15/babel-standalone"
"babel-template@6.25.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-template"
"babel-traverse@6.25.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-traverse"
"babel-types@6.25.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-types"
"babylon@5.8.38","MIT","https://github.com/babel/babel"
"babylon@6.17.4","MIT","https://github.com/babel/babylon"
"balanced-match@0.4.2","MIT","https://github.com/juliangruber/balanced-match"
"balanced-match@1.0.0","MIT","https://github.com/juliangruber/balanced-match"
"base64-js@1.2.1","MIT","https://github.com/beatgammit/base64-js"
"bash-color@0.0.4","MIT","https://github.com/mbilokonsky/bash-color"
"batch@0.6.1","MIT","https://github.com/visionmedia/batch"
"bcrypt-pbkdf@1.0.1","BSD-3-Clause",""
"big.js@3.1.3","MIT","https://github.com/MikeMcl/big.js"
"binary-extensions@1.9.0","MIT","https://github.com/sindresorhus/binary-extensions"
"bl@1.1.2","MIT","https://github.com/rvagg/bl"
"bl@1.2.1","MIT","https://github.com/rvagg/bl"
"block-stream@0.0.9","ISC","https://github.com/isaacs/block-stream"
"bluebird@3.5.0","MIT","https://github.com/petkaantonov/bluebird"
"bn.js@4.11.7","MIT","https://github.com/indutny/bn.js"
"bonjour@3.5.0","MIT","https://github.com/watson/bonjour"
"boolbase@1.0.0","ISC","https://github.com/fb55/boolbase"
"boom@2.10.1","BSD-3-Clause","https://github.com/hapijs/boom"
"bowser@1.7.1","MIT","https://github.com/ded/bowser"
"boxen@0.6.0","MIT","https://github.com/sindresorhus/boxen"
"boxen@1.2.1","MIT","https://github.com/sindresorhus/boxen"
"brace-expansion@1.1.7","MIT","https://github.com/juliangruber/brace-expansion"
"brace-expansion@1.1.8","MIT","https://github.com/juliangruber/brace-expansion"
"braces@1.8.5","MIT","https://github.com/jonschlinkert/braces"
"brcast@2.0.1","MIT","https://github.com/vesparny/brcast"
"brorand@1.1.0","MIT","https://github.com/indutny/brorand"
"browser-locale@1.0.2","BSD*","https://github.com/maxogden/browser-locale"
"browser-resolve@1.11.2","MIT","https://github.com/shtylman/node-browser-resolve"
"browserify-aes@1.0.6","MIT","https://github.com/crypto-browserify/browserify-aes"
"browserify-cipher@1.0.0","MIT","https://github.com/crypto-browserify/browserify-cipher"
"browserify-des@1.0.0","MIT","https://github.com/crypto-browserify/browserify-des"
"browserify-rsa@4.0.1","MIT","https://github.com/crypto-browserify/browserify-rsa"
"browserify-sign@4.0.4","ISC","https://github.com/crypto-browserify/browserify-sign"
"browserify-zlib@0.1.4","MIT","https://github.com/devongovett/browserify-zlib"
"browserslist@1.7.7","MIT","https://github.com/ai/browserslist"
"browserslist@2.2.2","MIT","https://github.com/ai/browserslist"
"bser@1.0.2","Apache-2.0","https://github.com/facebook/watchman"
"bser@2.0.0","Apache-2.0","https://github.com/facebook/watchman"
"buffer-indexof@1.1.0","MIT*","https://github.com/soldair/node-buffer-indexof"
"buffer-shims@1.0.0","MIT","https://github.com/calvinmetcalf/buffer-shims"
"buffer-xor@1.0.3","MIT","https://github.com/crypto-browserify/buffer-xor"
"buffer@4.9.1","MIT","https://github.com/feross/buffer"
"buffer@5.0.6","MIT","https://github.com/feross/buffer"
"builtin-modules@1.1.1","MIT","https://github.com/sindresorhus/builtin-modules"
"builtin-status-codes@3.0.0","MIT","https://github.com/bendrucker/builtin-status-codes"
"builtins@0.0.7","MIT","https://github.com/juliangruber/builtins"
"builtins@1.0.3","MIT","https://github.com/juliangruber/builtins"
"byline@5.0.0","MIT","https://github.com/jahewson/node-byline"
"bytes@2.5.0","MIT","https://github.com/visionmedia/bytes.js"
"cacache@9.2.9","CC0-1.0","https://github.com/zkat/cacache"
"call-limit@1.1.0","ISC","https://github.com/iarna/call-limit"
"caller-path@0.1.0","MIT","https://github.com/sindresorhus/caller-path"
"callsites@0.2.0","MIT","https://github.com/sindresorhus/callsites"
"callsites@2.0.0","MIT","https://github.com/sindresorhus/callsites"
"camel-case@3.0.0","MIT","https://github.com/blakeembrey/camel-case"
"camelcase-keys@2.1.0","MIT","https://github.com/sindresorhus/camelcase-keys"
"camelcase@1.2.1","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@2.1.1","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@3.0.0","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@4.1.0","MIT","https://github.com/sindresorhus/camelcase"
"caniuse-api@1.6.1","MIT","https://github.com/nyalab/caniuse-api"
"caniuse-db@1.0.30000706","CC-BY-4.0","https://github.com/Fyrd/caniuse"
"caniuse-lite@1.0.30000706","CC-BY-4.0","https://github.com/ben-eb/caniuse-lite"
"capture-stack-trace@1.0.0","MIT","https://github.com/floatdrop/capture-stack-trace"
"case-sensitive-paths-webpack-plugin@2.1.1","MIT","https://github.com/Urthen/case-sensitive-paths-webpack-plugin"
"caseless@0.11.0","Apache-2.0","https://github.com/mikeal/caseless"
"caseless@0.12.0","Apache-2.0","https://github.com/mikeal/caseless"
"center-align@0.1.3","MIT","https://github.com/jonschlinkert/center-align"
"chain-function@1.0.0","MIT","https://github.com/jquense/chain-function"
"chalk@0.4.0","MIT","https://github.com/sindresorhus/chalk"
"chalk@0.5.1","MIT","https://github.com/sindresorhus/chalk"
"chalk@1.1.3","MIT","https://github.com/chalk/chalk"
"chalk@2.0.1","MIT","https://github.com/chalk/chalk"
"change-emitter@0.1.6","MIT","https://github.com/acdlite/change-emitter"
"char-spinner@1.0.1","ISC","https://github.com/isaacs/char-spinner"
"cheerio@0.22.0","MIT","https://github.com/cheeriojs/cheerio"
"chmodr@1.0.2","ISC","https://github.com/isaacs/chmodr"
"chokidar@1.7.0","MIT","https://github.com/paulmillr/chokidar"
"chownr@1.0.1","ISC","https://github.com/isaacs/chownr"
"ci-info@1.0.0","MIT","https://github.com/watson/ci-info"
"cipher-base@1.0.4","MIT","https://github.com/crypto-browserify/cipher-base"
"circular-json@0.3.3","MIT","https://github.com/WebReflection/circular-json"
"clap@1.2.0","MIT","https://github.com/lahmatiy/clap"
"classnames@2.2.5","MIT","https://github.com/JedWatson/classnames"
"clean-css@4.1.7","MIT","https://github.com/jakubpawlowicz/clean-css"
"cli-boxes@1.0.0","MIT","https://github.com/sindresorhus/cli-boxes"
"cli-cursor@1.0.2","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-cursor@2.1.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-width@2.1.0","ISC","https://github.com/knownasilya/cli-width"
"cliui@2.1.0","ISC","https://github.com/bcoe/cliui"
"cliui@3.2.0","ISC","https://github.com/yargs/cliui"
"clone-regexp@1.0.0","MIT","https://github.com/sindresorhus/clone-regexp"
"clone@1.0.2","MIT","https://github.com/pvorb/node-clone"
"cmd-shim@2.0.2","BSD-2-Clause","https://github.com/ForbesLindesay/cmd-shim"
"co@4.6.0","MIT","https://github.com/tj/co"
"coa@1.0.4","MIT","https://github.com/veged/coa"
"code-point-at@1.1.0","MIT","https://github.com/sindresorhus/code-point-at"
"codecov@2.2.0","MIT","https://github.com/codecov/codecov-node"
"codemirror@5.28.0","MIT","https://github.com/codemirror/CodeMirror"
"color-convert@1.9.0","MIT","https://github.com/Qix-/color-convert"
"color-diff@0.1.7","BSD*","https://github.com/markusn/color-diff"
"color-name@1.1.3","MIT","https://github.com/dfcreative/color-name"
"color-string@0.3.0","MIT","https://github.com/harthur/color-string"
"color@0.11.4","MIT","https://github.com/Qix-/color"
